state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
DC,2009,0.60677469,0.57701391,0.58151448,0.22083767,2.7476051,2.6128418,2.6332214,6,307,313,0.019169329,2.091027,5.8398404,4.3121605,5.9603014,15.958932,8.7118416,2439,1976,6125,2680,1143,2028,123,51,60,40,679,0.43755102,0.18661225,0.33110204,0.020081632,0.008326531,0.009795918,0.006530612,0.15122494,13.407774,3.3968787
DC,2010,0.61473089,0.57417148,0.58052349,0.22172835,2.7724504,2.5895267,2.6181743,8,292,300,0.026666667,2.0831225,5.9927397,4.4022951,6.2121835,16.377823,9.5441475,2428,2006,5762,2568,1108,1739,184,68,56,39,706,0.44567859,0.19229434,0.30180493,0.031933356,0.011801458,0.009718848,0.006768483,0.15661047,13.55409,3.3936579
DC,2011,0.63100135,0.55485815,0.56663835,0.22287941,2.8311334,2.4894993,2.5423539,13,281,294,0.044217687,2.1087611,6.1927071,4.5376081,6.0424366,16.873375,10.543464,2586,2055,5769,2689,1014,1066,846,61,50,43,729,0.46611199,0.17576703,0.18478073,0.14664586,0.010573756,0.008667014,0.007453632,0.15471138,14.547798,3.5647655
DC,2012,0.55936539,0.53923482,0.5413909,0.152014,3.6796966,3.5472708,3.5614541,150,4083,4233,0.035435863,2.2731955,6.4842715,4.8294163,6.9596167,13.798768,11.463381,34146,38109,5667,2583,1013,804,1122,50,50,45,7816,0.45579672,0.1787542,0.141874,0.19798835,0.00882301,0.00882301,0.00794071,0.10710517,15.065712,3.7446563
DC,2013,0.57146049,0.53187501,0.53666544,0.15334953,3.7265224,3.4683836,3.4996223,190,4212,4402,0.043162201,2.5959907,6.7828751,5.2766275,5.8754277,14.212183,12.462697,34458,38410,5362,2259,1039,744,1164,60,48,48,8956,0.42129803,0.19377097,0.13875419,0.21708317,0.011189855,0.008951884,0.008951884,0.12101558,16.130253,4.1357889
DE,2009,0.56906706,0.52294552,0.52877015,0.15446551,3.6841044,3.3855164,3.4232247,205,4487,4692,0.043691389,2.2822824,6.462153,4.2057352,5.544148,14.543464,10.71321,36123,39032,3983,2026,799,708,229,120,62,39,9679,0.50866181,0.20060256,0.17775546,0.05749435,0.030128045,0.015566156,0.009791615,0.12628846,17.055756,2.7831314
DE,2010,0.56968433,0.51523829,0.52201134,0.15558109,3.6616554,3.3117025,3.3552365,214,4957,5171,0.041384645,2.3476107,6.5331893,4.3153148,5.4620123,14.710472,11.126626,38810,40435,4043,2052,835,678,250,111,71,46,10074,0.50754392,0.20652981,0.16769725,0.06183527,0.027454861,0.017561218,0.011377689,0.12439955,17.666546,2.8452864
DE,2011,0.56790483,0.50760299,0.51501924,0.15654357,3.627775,3.2425668,3.2899418,211,5394,5605,0.03764496,2.3138232,6.6373448,4.3328733,5.4647503,15.126626,11.208761,40554,41580,4242,2192,869,549,394,98,85,55,10338,0.5167374,0.2048562,0.12942009,0.092880718,0.02310231,0.020037718,0.012965582,0.12298504,18.036224,2.8270106
DE,2012,0.56385428,0.49840656,0.50631034,0.1578124,3.5729401,3.1582217,3.2083051,213,5747,5960,0.035738256,2.2867968,6.8527422,4.3837705,5.6290212,15.63039,11.958932,41615,42865,4490,2301,929,581,421,107,89,62,10430,0.51247215,0.20690423,0.12939866,0.093763918,0.023830734,0.019821826,0.013808464,0.12076511,18.773516,2.9144199
DE,2013,0.56483597,0.49389559,0.50250697,0.15945399,3.5423131,3.0974176,3.151423,224,6053,6277,0.035685837,2.3149443,7.1494837,4.5592852,5.6290212,16.210815,12.958248,44355,43928,4508,2224,972,606,414,134,87,71,10943,0.49334517,0.21561669,0.13442768,0.091836736,0.029724933,0.019299025,0.015749779,0.12138927,19.926128,3.1202745
DE,2014,0.56331503,0.4929378,0.50157392,0.16065463,3.5063727,3.0683074,3.1220632,238,6452,6690,0.035575487,2.3496339,7.419693,4.6565676,5.6290212,16.711842,13.377139,47494,45649,4712,2327,996,660,410,148,91,80,11656,0.49384549,0.21137521,0.14006791,0.087011881,0.031409167,0.019312395,0.016977929,0.12271153,19.341751,3.0371835
FL,1996,0.55936295,0.48935634,0.49808863,0.16205174,3.4517553,3.0197537,3.0736396,273,6757,7030,0.03883357,2.8161824,5.1176658,4.0489364,5.6317592,17.045858,8.2108145,50448,47675,67012,27510,21093,13046,2406,1510,950,497,12432,0.41052347,0.31476453,0.19468156,0.035904016,0.022533277,0.014176565,0.007416582,0.12473537,15.500397,2.7801795
FL,1997,0.5557906,0.48916408,0.49783269,0.16317011,3.4062035,2.9978778,3.0510042,298,6763,7061,0.042203654,2.7823172,5.2163358,4.1171274,5.79603,17.377138,8.6297054,51089,49346,66892,30628,16160,14670,2098,1756,999,581,13237,0.45787239,0.24158345,0.21930873,0.03136399,0.026251271,0.014934521,0.008685643,0.13010743,16.067949,2.8141797
FL,1998,0.55375355,0.48061508,0.49064612,0.16405565,3.3754008,2.9295857,2.9907298,328,6985,7313,0.044851635,2.6558435,5.3701301,4.1377831,6.0424366,17.711157,9.1252565,51279,50494,68717,32994,14893,15170,2162,1795,1032,671,14120,0.48014319,0.21672949,0.22076051,0.031462375,0.026121629,0.015018118,0.009764687,0.1371513,16.24683,2.7955306
FL,1999,0.55215424,0.47321993,0.48470929,0.16585714,3.3290954,2.853178,2.9224505,345,6789,7134,0.048359968,2.5095978,5.4934006,4.1107554,6.3764544,18.124573,9.7111568,50327,50545,70599,34380,16398,13364,2875,1746,1050,786,14831,0.48697573,0.23226959,0.18929447,0.040722955,0.024731228,0.014872732,0.011133302,0.14555608,16.705166,2.739269
FL,2000,0.54883689,0.47108653,0.48310456,0.16697383,3.2869635,2.8213196,2.893295,368,6607,6975,0.052759856,2.3874316,5.6706276,4.0837898,6.7980833,18.546202,10.212183,48386,51335,72975,36905,17068,11186,4115,1694,1045,962,15562,0.50572115,0.23388831,0.15328537,0.056389175,0.023213429,0.014319972,0.013182597,0.154572,16.976748,2.6548371
FL,2001,0.54657584,0.46968967,0.48203814,0.16753688,3.2624209,2.8035002,2.8772061,395,6843,7238,0.054573085,2.3825507,5.8610253,4.1646628,7.0444899,18.959618,10.874743,48657,51977,74007,37238,17773,10040,5088,1660,1112,1096,16296,0.50316864,0.24015296,0.13566284,0.068750255,0.02243031,0.015025605,0.01480941,0.1606071,17.644201,2.700299
FL,2002,0.54420269,0.4650045,0.47828999,0.16801018,3.2391055,2.7677164,2.8467917,414,6789,7203,0.057476051,2.352458,6.0018978,4.1865153,7.3785081,19.378508,11.293634,47678,51876,76642,38287,18756,9920,5637,1533,1294,1215,16775,0.49955639,0.24472222,0.12943295,0.073549747,0.020002088,0.016883694,0.015852926,0.16775,17.981058,2.670258
FL,2003,0.61024433,0.66079229,0.65690207,0.28986096,2.1053002,2.2796872,2.2662661,99,2601,2700,0.036666665,2.2915657,6.0533695,4.1489415,4.3778234,11.293634,11.542779,18973,24683,80981,41461,19051,10395,5852,1545,1354,1323,3397,0.51198429,0.23525271,0.12836345,0.072263867,0.019078549,0.016719971,0.016337166,0.07696142,18.242844,2.6014302
FL,2004,0.61763948,0.65718544,0.65385282,0.29122132,2.1208594,2.2566528,2.2452092,113,2734,2847,0.039690904,2.2881193,6.1790547,4.1942115,4.5448322,11.712525,11.712525,19536,25900,84059,43078,19576,11067,5675,1865,1350,1448,3889,0.5124734,0.23288405,0.13165753,0.067512102,0.022186797,0.016060147,0.017225996,0.08427234,18.593885,2.6041605
FL,2005,0.62608308,0.64134628,0.63989341,0.29273966,2.1387026,2.1908417,2.1858788,120,2970,3090,0.038834952,2.3123574,6.2861738,4.2712111,4.7118411,12.377824,11.797399,19741,26812,86366,43478,20474,11984,5053,2432,1356,1589,4501,0.5034157,0.23706087,0.1387583,0.05850682,0.028159229,0.015700623,0.018398443,0.095186733,19.005898,2.6392033
FL,2006,0.63800198,0.63434678,0.63474208,0.29416293,2.1688728,2.1564472,2.1577909,145,2996,3141,0.046163641,2.2882354,6.4715242,4.3179564,4.7967148,13.043121,11.797399,19050,27460,90148,45782,20633,12790,4842,2982,1353,1766,5105,0.50785375,0.22887918,0.1418778,0.053711675,0.033078935,0.015008653,0.019590007,0.10814533,19.360853,2.6536899
FL,2007,0.63572681,0.62582666,0.62699944,0.29610643,2.1469538,2.1135194,2.11748,170,2790,2960,0.057432432,2.27933,6.5590525,4.331089,4.7967148,13.546885,11.627652,19218,28401,94987,48845,21059,13427,5010,3354,1259,2033,5710,0.51422828,0.22170402,0.14135619,0.052744061,0.035310093,0.013254445,0.021402929,0.11846227,19.600548,2.6457279
FL,2008,0.63966024,0.6158427,0.61879146,0.29801089,2.1464324,2.0665107,2.0764055,181,2728,2909,0.062220693,2.2964377,6.5981984,4.3561907,4.3778234,13.960301,11.63039,19981,29071,99667,51832,21262,14141,5426,3563,1259,2184,6122,0.52005178,0.21333039,0.14188246,0.054441288,0.035749044,0.012632065,0.02191297,0.12380683,19.790365,2.6601315
FL,2009,0.64585853,0.60509694,0.61017042,0.30135706,2.143167,2.0079069,2.0247424,196,3355,3551,0.055195719,2.4037061,6.7004614,4.4923682,3.874059,14.291581,11.874059,22721,30103,101739,51439,22612,14451,5952,3562,1431,2292,6616,0.50559765,0.22225499,0.14203992,0.058502641,0.035011157,0.014065403,0.022528235,0.12446853,20.126415,2.763387
FL,2010,0.65469652,0.60366172,0.61025053,0.30378905,2.1551025,1.9871082,2.0087969,209,3382,3591,0.05820106,2.5306571,6.8736153,4.6640892,3.7097878,14.710472,12.29295,23946,30855,102952,49604,24448,14780,6653,3269,1777,2421,7101,0.48181677,0.23746988,0.14356205,0.06462235,0.031752661,0.017260471,0.023515813,0.12910439,20.645948,2.90311
FL,2011,0.65570027,0.61358768,0.61948168,0.30580264,2.1441941,2.0064826,2.0257564,224,3490,3714,0.060312331,2.6660991,7.1095071,4.8739543,3.874059,15.293634,12.796715,22543,30538,101892,46835,25345,14881,7093,3125,2054,2559,7447,0.45965335,0.24874377,0.14604679,0.06961292,0.030669728,0.0201586,0.025114827,0.13995753,21.228561,3.0712695
FL,2012,0.66321176,0.61914796,0.62554324,0.30790618,2.1539412,2.0108333,2.0316033,235,3557,3792,0.061972573,2.8419731,7.2776299,5.1044497,3.797399,15.63039,13.379877,22601,31172,100678,44534,25128,15454,7332,3254,2277,2699,7815,0.44234094,0.24958779,0.15349928,0.072826236,0.032320864,0.022616658,0.02680824,0.14513613,21.855555,3.2474873
FL,2013,0.66169655,0.61752087,0.62414718,0.30942506,2.1384711,1.9957042,2.0171192,242,3515,3757,0.064413093,2.8774829,7.4297667,5.2092671,3.874059,15.958932,13.711157,21769,31374,101465,45086,24127,15956,7579,3512,2363,2842,7981,0.44435027,0.23778643,0.1572562,0.074695706,0.03461292,0.023288818,0.028009659,0.14999907,22.319984,3.3083887
FL,2014,0.6654591,0.61033595,0.61865956,0.3110587,2.1393361,1.9621247,1.9888836,235,3406,3641,0.064542711,2.9613674,7.6334486,5.3868937,3.874059,16.210815,14.291581,21407,31496,100000,43912,22960,16353,7605,3766,2361,3043,8005,0.43911999,0.2296,0.16353001,0.076049998,0.037659999,0.02361,0.03043,0.15100069,22.974144,3.4407852
GA,1971,0.66613322,0.60940242,0.61788529,0.31206357,2.1346073,1.9528149,1.9799981,249,3205,3454,0.072090328,3.3853562,4.0887675,3.7528152,3.7125256,16.629705,7.4606433,22074,32088,7747,4821,1665,674,142,77,60,308,8123,0.62230539,0.21492191,0.087001421,0.018329676,0.009939332,0.007744934,0.039757326,0.14952876,22.167585,1.7117174
GA,1972,0.6679607,0.6073851,0.61679512,0.31360582,2.1299372,1.9367788,1.9667847,260,3260,3520,0.073863633,3.2991333,3.857574,3.601213,3.9589322,17.125257,6.6310744,20556,32375,7964,5087,1705,640,112,55,56,309,8243,0.63874936,0.2140884,0.080361627,0.014063285,0.006906077,0.007031642,0.038799599,0.15534365,21.571344,1.633461
GA,1973,0.67038578,0.60370952,0.61444795,0.31537282,2.1256928,1.9142724,1.9483224,280,3209,3489,0.080252223,3.1475265,3.6999881,3.4532938,4.1259413,17.711157,6.2943192,19925,32309,8763,5555,2005,680,100,53,55,315,8425,0.63391531,0.22880292,0.077598996,0.011411617,0.006048157,0.00627639,0.035946593,0.16105291,20.616554,1.5855974
GA,1974,0.23269513,0.23369506,0.23362578,0.026178787,8.8886909,8.9268866,8.9242401,33,866,899,0.036707453,2.9476986,3.5285459,3.2685294,3.2936344,15.04449,5.8726897,6517,3281,9756,6322,2216,718,88,45,53,314,679,0.64801151,0.22714227,0.073595732,0.00902009,0.004612546,0.005432555,0.032185324,0.069271579,19.135685,1.5267702
GA,1975,0.24505928,0.24398433,0.2440685,0.027310841,8.9729671,8.9336071,8.9366894,40,795,835,0.047904193,2.831568,3.4221287,3.1643324,3.6276524,15.794662,5.7111568,6377,3307,11008,7054,2587,857,102,52,45,311,759,0.64080667,0.23501091,0.077852473,0.009265988,0.004723837,0.004087936,0.028252181,0.078295857,17.913399,1.5301776
GA,1976,0.25156444,0.25050664,0.25059396,0.02844036,8.8453321,8.8081388,8.8112087,43,824,867,0.04959631,2.2938204,3.3617563,2.8781247,3.797399,16.544832,5.5468855,6324,3307,11958,7606,2905,991,142,47,46,221,799,0.63605952,0.2429336,0.082873389,0.011874896,0.003930423,0.003846797,0.018481351,0.082532793,14.594139,1.5881885
GA,1977,0.25757575,0.25626275,0.25638518,0.029435815,8.7504206,8.7058144,8.7099733,47,735,782,0.060102303,2.2965498,3.4629581,2.9333038,3.9589322,17.251198,5.79603,5908,3230,12372,7553,3233,1108,164,48,38,228,858,0.61049145,0.26131588,0.089557067,0.013255739,0.003879729,0.003071452,0.018428709,0.093250737,14.690455,1.6307068
GA,1978,0.25494507,0.2579875,0.2577022,0.030324247,8.4073009,8.5076313,8.4982224,46,764,810,0.056790125,2.3333163,3.5690222,3.0215878,3.9589322,17.462013,6.0424366,6248,3395,11935,7407,2867,1150,185,52,39,235,910,0.62061167,0.24021785,0.096355259,0.015500628,0.004356933,0.0032677,0.019689988,0.093766101,15.61023,1.6494936
GA,1979,0.24760893,0.26769009,0.26565364,0.031106329,7.9600821,8.6056471,8.5401802,48,706,754,0.06366048,2.3333428,3.7323608,3.0963929,3.9589322,17.79603,6.3764544,5888,3372,12719,7681,3195,1285,224,54,36,244,941,0.60389966,0.25119901,0.10102995,0.017611448,0.004245617,0.002830411,0.019183898,0.10141179,15.505594,1.7258987
GA,1980,0.25232679,0.25950643,0.25872713,0.031822093,7.929296,8.1549139,8.1304245,49,761,810,0.060493827,2.2586713,3.8108795,3.1095243,3.7125256,17.9603,6.4640656,5479,3414,12843,7928,2943,1370,261,58,38,245,967,0.61730123,0.22915207,0.1066729,0.020322355,0.004516079,0.00295881,0.019076539,0.10854192,15.88107,1.6908319
GA,1981,0.25480282,0.25985062,0.25928041,0.033108532,7.6959867,7.8484488,7.8312263,51,674,725,0.070344828,2.3270802,3.7887428,3.1588724,3.7125256,18.713211,6.6310744,5375,3364,13149,8116,2955,1434,286,69,37,252,989,0.61723328,0.22473192,0.10905772,0.021750703,0.005247547,0.002813902,0.019164955,0.11296402,16.165686,1.7184322
GA,1982,0.25,0.2597959,0.25866103,0.034255233,7.2981553,7.5841231,7.5509934,57,710,767,0.074315518,1.9102232,3.5687525,2.8006752,3.4633813,18.710472,6.2094455,5406,3550,14976,10040,2908,1364,298,75,35,256,1040,0.67040598,0.19417734,0.091079056,0.019898504,0.005008013,0.002337073,0.017094018,0.11585162,15.403416,1.420704
GA,1983,0.66209906,0.64480013,0.64601731,0.15313224,4.3237076,4.2107406,4.218689,77,2819,2896,0.026588397,2.0156152,3.5090764,2.8330514,3.2936344,12.377824,6.0424366,25539,20096,15502,10352,3142,1322,302,84,34,266,3211,0.66778481,0.20268352,0.085279316,0.019481357,0.005418656,0.002193265,0.017159076,0.070362657,15.25221,1.4553206
GA,1984,0.66444123,0.63810956,0.64013964,0.15256599,4.3551073,4.1825151,4.1958213,87,2695,2782,0.031272467,2.0113697,3.5726476,2.8841286,3.4633813,12.711842,6.1273103,25043,19641,15732,10244,3422,1362,306,96,28,274,3445,0.6511569,0.21751843,0.086575136,0.0194508,0.006102212,0.001779812,0.017416731,0.077096947,15.593299,1.4891322
GA,1985,0.66888654,0.62030584,0.62455446,0.15207349,4.3984427,4.0789876,4.1069255,91,2450,2541,0.035812672,2.0145214,3.6725912,2.9540186,3.5455167,13.292266,6.3791924,23543,19382,16365,10577,3555,1455,365,107,30,276,3754,0.64631838,0.2172319,0.088909261,0.022303697,0.006538344,0.001833181,0.016865261,0.087454863,15.822404,1.5382606
GA,1986,0.66862172,0.60165715,0.60794801,0.15149595,4.4134626,3.9714406,4.0129652,115,2616,2731,0.042109117,1.8984888,3.7091572,2.91011,3.2908967,13.629022,6.2094455,23696,19862,17523,11391,3781,1494,426,111,37,283,4092,0.65005994,0.21577355,0.085259371,0.024310905,0.006334532,0.002111511,0.016150203,0.093943708,15.657258,1.5030047
GA,1987,0.67154622,0.59610271,0.60355741,0.15103497,4.4462962,3.9467862,3.9961436,125,2640,2765,0.045207955,1.8583065,3.7241166,2.9112933,3.0444901,13.875428,6.2915812,24050,20091,18607,12134,3889,1661,468,129,41,285,4372,0.65212017,0.20900737,0.089267477,0.025151825,0.006932875,0.002203472,0.015316816,0.098811194,15.674298,1.5081545
GA,1988,0.66994441,0.59436929,0.6022085,0.15058491,4.4489479,3.9470708,3.9991293,133,2609,2742,0.04850474,2.0390301,3.8578687,3.1014812,2.9596167,14.294319,6.5462012,24335,20603,18774,11691,4298,1788,493,160,54,290,4678,0.62272292,0.22893363,0.095238097,0.02625972,0.008522425,0.002876318,0.015446895,0.10372736,16.100687,1.6651558
GA,1989,0.6600613,0.58810711,0.59588706,0.15017278,4.3953457,3.916203,3.9680097,137,2599,2736,0.050073098,1.7768288,3.6525686,2.8702068,2.8747432,14.710472,6.3791924,24446,20607,20730,13449,4374,1863,516,173,63,292,4895,0.64876992,0.21099855,0.089869753,0.024891462,0.008345394,0.003039074,0.014085866,0.10812423,15.621096,1.4693705
GA,1990,0.66004288,0.58481294,0.59334999,0.14954978,4.4135327,3.91049,3.9675751,144,2704,2848,0.050561797,1.7651402,3.6400833,2.8364794,2.8720055,15.290896,6.2094455,24479,20560,22242,14921,4291,1949,537,183,63,298,5133,0.67084795,0.19292329,0.087627009,0.024143511,0.008227677,0.002832479,0.013398075,0.1134791,15.38527,1.4597
GA,1991,0.66312122,0.57890266,0.58899683,0.14899939,4.4504962,3.8852687,3.9530149,151,2594,2745,0.055009108,1.764884,3.6770697,2.8399661,2.8747432,15.712525,6.2915812,24305,20946,23525,15697,4609,2107,555,193,63,301,5453,0.66724759,0.19591923,0.089564294,0.023591923,0.008204038,0.002678002,0.012794899,0.11985669,15.258426,1.4864811
GA,1992,0.65936011,0.57262164,0.58348459,0.14857373,4.437932,3.8541245,3.9272394,160,2449,2609,0.06132618,1.7427812,3.6632071,2.8112905,3.0444901,16.29295,6.2121835,23937,20960,25298,16831,5036,2248,612,197,72,302,5657,0.66530949,0.19906712,0.08886078,0.024191637,0.007787177,0.002846075,0.011937703,0.12523799,14.891604,1.4712733
GA,1993,0.65031838,0.56474566,0.57502121,0.14824571,4.3867602,3.8095245,3.8788388,170,2769,2939,0.057842802,1.665117,3.6713572,2.7345386,2.9596167,16.629705,6.0451746,26484,21664,28111,19095,5496,2239,665,220,84,312,5811,0.67927146,0.19551066,0.079648539,0.023656219,0.007826118,0.002988154,0.011098858,0.12007935,14.4735,1.4369597
GA,1994,0.64421302,0.56146264,0.57164711,0.14779836,4.3587294,3.7988422,3.8677499,188,2689,2877,0.065345846,1.7024935,3.7647803,2.7500026,3.2087612,17.125257,5.79603,26412,21730,33389,21909,7356,2676,765,265,94,324,5953,0.65617418,0.22031207,0.080146156,0.022911737,0.007936746,0.002815299,0.009703795,0.1230747,13.908739,1.5323421
GA,1995,0.63801277,0.5671649,0.57602322,0.14745696,4.3267727,3.8463082,3.9063821,204,2690,2894,0.070490673,1.8679689,3.9947789,2.9787908,3.3785079,17.63176,6.3764544,26736,22021,34320,20592,9011,3048,919,312,104,334,6119,0.60000002,0.26255828,0.088811189,0.026777389,0.009090909,0.003030303,0.009731934,0.1250332,14.482828,1.7286427
GA,1996,0.6298123,0.57285148,0.58024102,0.1472162,4.2781453,3.8912258,3.941421,198,2717,2915,0.067924529,2.0232785,4.2126646,3.2090986,3.3785079,18.045174,6.7980833,25991,22303,35206,19006,10806,3477,1078,365,131,343,6286,0.53985119,0.30693632,0.098761573,0.030619781,0.010367551,0.003720957,0.009742658,0.1297313,14.975459,1.9159859
GA,1997,0.46278512,0.3928906,0.39846742,0.08671733,5.3367085,4.5307045,4.595015,64,1431,1495,0.042809363,2.0511632,4.4314046,3.4001093,5.6290212,12.544832,7.4633813,12281,8499,36555,19848,10016,4434,1293,449,155,360,1666,0.54296267,0.27399808,0.12129667,0.035371359,0.012282861,0.004240186,0.009848174,0.079789273,15.609563,2.0741539
GA,1998,0.45945945,0.38148218,0.38729462,0.087490827,5.2515159,4.3602533,4.4266882,59,1591,1650,0.035757575,2.1438968,4.6807947,3.5883703,5.544148,12.462697,7.8740587,13643,8660,39172,20167,10766,5685,1426,558,187,383,1665,0.51483202,0.27483916,0.14512917,0.036403552,0.014244868,0.004773818,0.009777392,0.074540004,15.791592,2.2459815
GA,1999,0.45765767,0.37936568,0.38506979,0.088299595,5.1830096,4.2963467,4.3609462,59,1621,1680,0.035119049,2.1633489,4.8288493,3.6725361,5.5468855,12.377824,8.3778238,13989,8851,41820,21461,10834,6569,1684,638,234,400,1665,0.51317549,0.25906265,0.15707795,0.040267814,0.015255858,0.005595409,0.009564801,0.072856955,16.148039,2.3098996
GA,2000,0.45274475,0.37164855,0.37765756,0.08906804,5.0831337,4.1726365,4.2401018,58,1745,1803,0.032168608,2.3121321,5.14358,3.8759387,5.3771391,12.462697,8.7118416,14807,9035,44139,21752,11955,7035,1951,759,276,411,1767,0.49280682,0.2708489,0.15938286,0.044201273,0.017195677,0.006252973,0.009311494,0.074097373,16.466545,2.4896133
GA,2001,0.45429665,0.37632531,0.38208196,0.09003818,5.0455999,4.1796193,4.2435551,56,1888,1944,0.028806584,2.4006124,5.3976693,4.0572648,5.2922654,12.210814,9.2101297,15426,9317,46148,21279,13177,7803,2247,873,322,447,1827,0.46110341,0.28553784,0.16908641,0.048691168,0.018917397,0.006977551,0.009686227,0.073830113,16.959499,2.6446388
GA,2002,0.46858639,0.37326112,0.38018951,0.090853356,5.1576123,4.1083913,4.1846499,55,2091,2146,0.025629077,2.4227498,5.6551623,4.2333937,5.0431213,12.29295,9.79603,16388,9887,47286,21774,12577,8434,2613,1011,392,485,1910,0.46047455,0.26597723,0.17836146,0.055259485,0.021380536,0.00828998,0.010256736,0.072681606,17.578369,2.7741339
